frame_id,active_tracks,avg_speed,density,congested
237,46,2.888,6e-06,False
238,49,3.1,6e-06,False
239,50,2.96,6e-06,False
240,50,3.318,6e-06,False
241,52,3.209,6e-06,False
242,50,3.362,6e-06,False
243,47,3.098,6e-06,False
244,47,2.909,6e-06,False
245,47,2.745,6e-06,False
246,44,2.413,5e-06,False
247,46,1.975,6e-06,False
248,48,2.342,6e-06,False
249,47,2.707,6e-06,False
250,46,2.412,6e-06,False
251,47,2.415,6e-06,False
252,46,2.704,6e-06,False
253,46,2.473,6e-06,False
254,46,2.23,6e-06,False
255,44,2.224,5e-06,False
256,45,2.321,5e-06,False
257,43,2.29,5e-06,False
258,44,2.189,5e-06,False
259,44,2.31,5e-06,False
260,42,2.267,5e-06,False
261,39,2.265,5e-06,False
262,39,2.317,5e-06,False
263,41,2.196,5e-06,False
264,40,2.372,5e-06,False
265,41,2.333,5e-06,False
266,41,2.413,5e-06,False
267,42,2.397,5e-06,False
268,43,2.282,5e-06,False
269,43,2.497,5e-06,False
270,43,3.005,5e-06,False
271,44,3.089,5e-06,False
272,44,2.932,5e-06,False
273,43,2.859,5e-06,False
274,43,2.717,5e-06,False
275,41,2.753,5e-06,False
276,39,2.606,5e-06,False
277,39,2.254,5e-06,False
278,37,2.372,4e-06,False
279,37,2.625,4e-06,False
280,40,2.388,5e-06,False
281,41,2.406,5e-06,False
282,43,2.104,5e-06,False
283,44,2.128,5e-06,False
284,45,2.02,5e-06,False
285,45,2.09,5e-06,False
286,44,2.694,5e-06,False
287,44,2.305,5e-06,False
288,43,2.419,5e-06,False
289,44,2.534,5e-06,False
290,43,2.471,5e-06,False
291,43,2.413,5e-06,False
292,41,2.437,5e-06,False
293,42,2.511,5e-06,False
294,43,2.655,5e-06,False
295,44,2.616,5e-06,False
296,43,2.561,5e-06,False
297,44,2.88,5e-06,False
298,43,3.082,5e-06,False
299,43,2.926,5e-06,False
300,40,2.666,5e-06,False
301,41,2.575,5e-06,False
302,40,2.973,5e-06,False
303,37,3.009,4e-06,False
304,37,2.905,4e-06,False
305,37,2.908,4e-06,False
306,36,2.926,4e-06,False
307,36,3.085,4e-06,False
308,37,2.875,4e-06,False
309,38,2.794,5e-06,False
310,38,2.743,5e-06,False
311,37,2.579,4e-06,False
312,39,2.39,5e-06,False
313,39,2.607,5e-06,False
314,39,2.741,5e-06,False
315,39,2.985,5e-06,False
316,39,2.977,5e-06,False
317,41,2.865,5e-06,False
318,41,3.142,5e-06,False
319,41,3.202,5e-06,False
320,40,3.266,5e-06,False
321,40,3.783,5e-06,False
322,41,3.485,5e-06,False
323,42,3.28,5e-06,False
324,40,3.128,5e-06,False
325,40,2.993,5e-06,False
326,42,3.166,5e-06,False
327,42,3.046,5e-06,False
328,42,3.034,5e-06,False
329,42,4.131,5e-06,False
330,43,4.059,5e-06,False
331,43,4.11,5e-06,False
332,42,3.946,5e-06,False
333,44,3.782,5e-06,False
334,45,3.262,5e-06,False
335,45,3.688,5e-06,False
336,44,3.652,5e-06,False
337,45,3.385,5e-06,False
338,44,3.451,5e-06,False
339,44,3.434,5e-06,False
340,43,3.367,5e-06,False
341,44,3.303,5e-06,False
342,43,3.408,5e-06,False
343,43,4.036,5e-06,False
344,43,3.056,5e-06,False
345,44,3.355,5e-06,False
346,45,3.244,5e-06,False
347,44,3.255,5e-06,False
348,44,3.304,5e-06,False
349,44,2.915,5e-06,False
350,41,3.168,5e-06,False
351,40,3.046,5e-06,False
352,40,3.214,5e-06,False
353,40,3.111,5e-06,False
354,40,3.147,5e-06,False
355,39,3.1,5e-06,False
356,39,2.853,5e-06,False
357,39,2.936,5e-06,False
358,39,3.011,5e-06,False
359,40,3.033,5e-06,False
360,40,2.833,5e-06,False
361,39,2.972,5e-06,False
362,39,2.794,5e-06,False
363,39,2.581,5e-06,False
364,41,1.972,5e-06,False
365,41,2.41,5e-06,False
366,43,2.106,5e-06,False
367,44,2.272,5e-06,False
368,43,2.258,5e-06,False
369,41,2.919,5e-06,False
370,42,2.651,5e-06,False
371,42,2.624,5e-06,False
372,42,2.543,5e-06,False
373,43,2.612,5e-06,False
374,43,2.418,5e-06,False
375,43,2.431,5e-06,False
376,44,2.483,5e-06,False
377,44,2.368,5e-06,False
378,43,2.456,5e-06,False
379,44,2.46,5e-06,False
380,45,2.456,5e-06,False
381,44,2.042,5e-06,False
382,44,2.039,5e-06,False
383,43,1.999,5e-06,False
384,42,1.954,5e-06,False
385,42,1.968,5e-06,False
386,41,2.21,5e-06,False
387,42,1.943,5e-06,False
388,40,2.108,5e-06,False
389,39,2.154,5e-06,False
390,40,2.09,5e-06,False
391,39,2.121,5e-06,False
392,37,2.172,4e-06,False
393,37,2.211,4e-06,False
394,39,2.077,5e-06,False
395,36,2.769,4e-06,False
396,37,2.847,4e-06,False
397,36,2.92,4e-06,False
398,36,2.797,4e-06,False
399,38,2.896,5e-06,False
400,39,2.657,5e-06,False
401,37,2.793,4e-06,False
402,38,2.851,5e-06,False
403,38,3.019,5e-06,False
404,38,2.906,5e-06,False
405,37,2.949,4e-06,False
406,38,2.786,5e-06,False
407,37,3.167,4e-06,False
408,37,3.231,4e-06,False
409,38,3.065,5e-06,False
410,37,3.151,4e-06,False
411,37,3.183,4e-06,False
412,35,2.812,4e-06,False
413,37,2.523,4e-06,False
414,37,2.71,4e-06,False
415,38,2.778,5e-06,False
416,40,3.086,5e-06,False
417,39,2.994,5e-06,False
418,37,3.339,4e-06,False
419,37,3.094,4e-06,False
420,38,3.292,5e-06,False
421,39,3.325,5e-06,False
422,39,3.415,5e-06,False
423,39,3.75,5e-06,False
424,41,3.368,5e-06,False
425,40,3.1,5e-06,False
426,41,3.042,5e-06,False
427,40,3.623,5e-06,False
428,39,3.422,5e-06,False
429,38,3.547,5e-06,False
430,39,4.175,5e-06,False
431,36,4.263,4e-06,False
432,37,4.246,4e-06,False
433,38,3.7,5e-06,False
434,38,3.52,5e-06,False
435,40,3.404,5e-06,False
436,37,3.244,4e-06,False
437,38,3.15,5e-06,False
438,38,3.401,5e-06,False
439,40,3.587,5e-06,False
440,39,3.941,5e-06,False
441,39,3.756,5e-06,False
442,40,3.623,5e-06,False
443,41,3.499,5e-06,False
444,39,3.439,5e-06,False
445,39,2.98,5e-06,False
446,39,2.922,5e-06,False
447,41,2.869,5e-06,False
448,40,3.223,5e-06,False
449,40,3.363,5e-06,False
450,40,3.172,5e-06,False
451,41,3.119,5e-06,False
452,40,3.43,5e-06,False
453,43,3.314,5e-06,False
454,42,3.627,5e-06,False
455,43,3.577,5e-06,False
456,42,3.856,5e-06,False
457,45,3.456,5e-06,False
458,43,3.587,5e-06,False
459,41,3.396,5e-06,False
460,42,3.402,5e-06,False
461,41,3.618,5e-06,False
462,41,3.527,5e-06,False
463,39,3.617,5e-06,False
464,39,3.383,5e-06,False
465,40,3.394,5e-06,False
466,41,3.354,5e-06,False
467,42,3.465,5e-06,False
468,42,3.454,5e-06,False
469,43,3.329,5e-06,False
470,41,3.478,5e-06,False
471,42,3.489,5e-06,False
472,42,4.405,5e-06,False
473,42,3.738,5e-06,False
474,42,3.552,5e-06,False
475,40,3.708,5e-06,False
476,41,3.758,5e-06,False
477,42,3.608,5e-06,False
478,41,3.522,5e-06,False
479,41,3.397,5e-06,False
480,41,3.307,5e-06,False
481,39,3.204,5e-06,False
482,40,4.07,5e-06,False
483,43,4.659,5e-06,False
484,44,3.922,5e-06,False
485,44,4.097,5e-06,False
486,44,4.182,5e-06,False
487,45,4.063,5e-06,False
488,45,4.211,5e-06,False
489,42,3.74,5e-06,False
490,42,3.517,5e-06,False
491,42,3.434,5e-06,False
492,41,3.364,5e-06,False
493,42,3.421,5e-06,False
494,40,3.057,5e-06,False
495,41,2.922,5e-06,False
496,41,2.952,5e-06,False
497,41,3.044,5e-06,False
498,39,3.276,5e-06,False
499,37,3.181,4e-06,False
500,40,2.907,5e-06,False
501,40,2.959,5e-06,False
502,40,3.159,5e-06,False
503,43,2.987,5e-06,False
504,42,3.256,5e-06,False
505,42,3.153,5e-06,False
506,40,3.042,5e-06,False
507,39,3.173,5e-06,False
508,39,3.44,5e-06,False
509,38,3.594,5e-06,False
510,38,3.54,5e-06,False
511,35,3.218,4e-06,False
512,35,3.034,4e-06,False
513,35,2.976,4e-06,False
514,35,3.007,4e-06,False
515,35,3.387,4e-06,False
516,35,2.917,4e-06,False
517,38,2.765,5e-06,False
518,38,2.884,5e-06,False
519,37,3.217,4e-06,False
520,38,3.294,5e-06,False
521,38,3.22,5e-06,False
522,40,2.954,5e-06,False
523,41,3.207,5e-06,False
524,42,3.665,5e-06,False
525,44,3.564,5e-06,False
526,44,3.965,5e-06,False
527,43,3.836,5e-06,False
528,41,3.756,5e-06,False
529,42,2.873,5e-06,False
530,41,3.3,5e-06,False
531,42,3.136,5e-06,False
532,42,3.225,5e-06,False
533,42,3.179,5e-06,False
534,40,3.185,5e-06,False
535,40,3.142,5e-06,False
536,40,3.124,5e-06,False
537,40,3.018,5e-06,False
538,39,3.13,5e-06,False
539,41,3.341,5e-06,False
540,39,3.29,5e-06,False
541,39,3.328,5e-06,False
542,39,3.222,5e-06,False
543,38,2.991,5e-06,False
544,39,2.854,5e-06,False
545,37,3.011,4e-06,False
546,37,2.947,4e-06,False
547,37,3.067,4e-06,False
548,37,2.988,4e-06,False
549,37,2.867,4e-06,False
550,39,2.642,5e-06,False
551,38,2.797,5e-06,False
552,39,2.685,5e-06,False
553,39,2.929,5e-06,False
554,38,3.041,5e-06,False
555,37,3.089,4e-06,False
556,37,3.079,4e-06,False
557,36,2.706,4e-06,False
558,36,2.875,4e-06,False
559,37,2.735,4e-06,False
560,37,2.746,4e-06,False
561,37,2.65,4e-06,False
562,37,2.684,4e-06,False
563,37,2.798,4e-06,False
564,36,2.628,4e-06,False
565,36,2.908,4e-06,False
566,37,2.962,4e-06,False
567,36,2.813,4e-06,False
568,36,2.76,4e-06,False
569,37,2.508,4e-06,False
570,36,2.719,4e-06,False
571,35,2.6,4e-06,False
572,36,2.4,4e-06,False
573,36,2.374,4e-06,False
574,37,2.474,4e-06,False
575,38,2.295,5e-06,False
576,37,2.369,4e-06,False
577,34,2.771,4e-06,False
578,33,2.97,4e-06,False
579,33,3.0,4e-06,False
580,33,2.997,4e-06,False
581,35,2.764,4e-06,False
582,35,2.763,4e-06,False
583,38,2.49,5e-06,False
584,39,2.478,5e-06,False
585,39,2.2,5e-06,False
586,40,2.086,5e-06,False
587,38,2.343,5e-06,False
588,36,2.13,4e-06,False
589,36,2.56,4e-06,False
590,36,2.768,4e-06,False
591,37,2.853,4e-06,False
592,38,2.768,5e-06,False
593,38,2.68,5e-06,False
594,38,2.583,5e-06,False
595,37,2.67,4e-06,False
596,33,2.339,4e-06,False
597,34,2.251,4e-06,False
598,36,2.001,4e-06,False
599,36,2.128,4e-06,False
600,37,2.049,4e-06,False
601,37,1.817,4e-06,False
602,36,2.16,4e-06,False
603,36,2.346,4e-06,False
604,37,2.261,4e-06,False
605,39,2.212,5e-06,False
606,39,2.219,5e-06,False
607,39,2.243,5e-06,False
608,37,2.332,4e-06,False
609,36,2.3,4e-06,False
610,32,2.329,4e-06,False
611,30,2.045,4e-06,False
612,34,1.553,4e-06,False
613,35,2.024,4e-06,False
614,35,2.418,4e-06,False
615,36,2.605,4e-06,False
616,36,2.561,4e-06,False
617,35,2.703,4e-06,False
618,33,2.752,4e-06,False
619,32,2.629,4e-06,False
620,31,2.277,4e-06,False
621,31,2.293,4e-06,False
622,33,2.092,4e-06,False
623,32,1.818,4e-06,False
624,31,1.83,4e-06,False
625,33,1.722,4e-06,False
626,33,1.659,4e-06,False
627,31,1.649,4e-06,False
628,32,2.044,4e-06,False
629,33,2.075,4e-06,False
630,33,2.035,4e-06,False
631,32,2.251,4e-06,False
632,33,1.868,4e-06,False
633,34,1.718,4e-06,False
634,35,2.005,4e-06,False
635,35,1.85,4e-06,False
636,35,1.873,4e-06,False
637,34,1.875,4e-06,False
638,31,1.975,4e-06,False
639,32,1.828,4e-06,False
640,36,1.695,4e-06,False
641,39,1.534,5e-06,False
642,40,1.729,5e-06,False
643,42,1.79,5e-06,False
644,42,2.244,5e-06,False
645,40,2.219,5e-06,False
646,38,2.612,5e-06,False
647,37,2.413,4e-06,False
648,37,3.248,4e-06,False
649,34,3.061,4e-06,False
650,35,2.92,4e-06,False
651,37,2.573,4e-06,False
652,36,2.65,4e-06,False
653,35,2.167,4e-06,False
654,34,2.189,4e-06,False
655,31,2.353,4e-06,False
656,32,2.227,4e-06,False
657,33,2.073,4e-06,False
658,34,1.964,4e-06,False
659,35,2.533,4e-06,False
660,37,3.029,4e-06,False
661,37,2.727,4e-06,False
662,37,2.65,4e-06,False
663,37,2.727,4e-06,False
664,37,2.758,4e-06,False
665,37,2.495,4e-06,False
666,35,2.591,4e-06,False
667,37,2.433,4e-06,False
668,37,2.718,4e-06,False
669,36,3.118,4e-06,False
670,36,3.277,4e-06,False
671,37,2.741,4e-06,False
672,38,2.675,5e-06,False
673,37,2.733,4e-06,False
674,36,2.292,4e-06,False
675,36,2.554,4e-06,False
676,36,2.801,4e-06,False
677,36,3.138,4e-06,False
678,39,2.799,5e-06,False
679,37,3.153,4e-06,False
680,35,2.607,4e-06,False
