frame_id,active_tracks,avg_speed,density,congested,fps
86,7,2.017,8e-06,True,16.3
87,7,2.26,8e-06,True,18.84
88,6,2.324,7e-06,True,17.99
89,7,2.02,8e-06,True,18.88
90,6,2.121,7e-06,True,18.91
91,6,2.283,7e-06,True,18.67
92,6,2.247,7e-06,True,18.83
93,6,2.481,7e-06,True,18.83
94,7,2.142,8e-06,True,17.13
95,7,2.679,8e-06,True,17.4
96,8,2.276,9e-06,True,18.41
97,9,2.166,1e-05,True,18.28
98,10,1.946,1.1e-05,True,16.97
99,9,1.783,1e-05,True,18.23
100,7,1.612,8e-06,True,17.83
101,7,1.617,8e-06,True,18.18
102,7,1.605,8e-06,True,18.34
103,6,2.164,7e-06,True,17.98
104,6,2.075,7e-06,True,17.6
105,6,2.634,7e-06,True,17.78
106,6,2.651,7e-06,True,13.27
107,6,2.687,7e-06,True,16.71
108,6,2.82,7e-06,True,17.49
109,6,2.845,7e-06,True,17.44
110,7,2.371,8e-06,True,16.33
111,7,2.436,8e-06,True,16.31
112,8,2.252,9e-06,True,12.38
113,8,2.328,9e-06,True,15.53
114,9,2.065,1e-05,True,17.33
115,8,2.607,9e-06,True,17.65
116,8,2.565,9e-06,True,17.51
117,6,2.486,7e-06,True,17.27
118,6,2.287,7e-06,True,17.31
119,6,2.381,7e-06,True,16.66
120,4,2.838,4e-06,True,15.53
121,4,3.331,4e-06,True,17.47
122,6,2.077,7e-06,True,17.65
123,5,2.197,5e-06,True,17.95
124,5,2.595,5e-06,True,17.36
125,6,2.685,7e-06,True,17.14
126,6,3.244,7e-06,True,17.47
127,6,3.212,7e-06,True,17.53
128,6,3.17,7e-06,True,17.21
129,5,3.496,5e-06,True,16.68
130,5,3.497,5e-06,True,17.42
131,7,2.501,8e-06,True,17.32
132,6,3.413,7e-06,True,17.26
133,5,3.351,5e-06,True,17.02
134,5,3.311,5e-06,True,16.92
135,5,3.303,5e-06,True,16.87
136,5,2.709,5e-06,True,17.15
137,6,2.263,7e-06,True,17.25
138,6,2.244,7e-06,True,16.76
139,5,2.276,5e-06,True,17.07
140,5,2.93,5e-06,True,16.94
141,5,2.91,5e-06,True,17.17
142,4,3.283,4e-06,True,17.17
143,4,3.302,4e-06,True,16.85
144,4,3.408,4e-06,True,17.0
145,6,2.304,7e-06,True,16.2
146,7,3.007,8e-06,True,14.08
147,7,2.996,8e-06,True,16.32
148,6,3.176,7e-06,True,16.7
149,6,3.132,7e-06,True,10.54
150,6,3.094,7e-06,True,15.79
151,4,3.794,4e-06,True,16.76
152,4,3.809,4e-06,True,16.53
153,4,3.606,4e-06,True,16.76
154,5,2.907,5e-06,True,16.36
155,4,3.708,4e-06,True,16.5
156,4,3.522,4e-06,True,16.42
157,5,2.758,5e-06,True,17.04
158,4,2.367,4e-06,True,16.46
159,5,1.99,5e-06,True,16.83
160,5,3.103,5e-06,True,16.66
161,5,3.447,5e-06,True,17.01
162,5,3.436,5e-06,True,14.98
163,6,2.892,7e-06,True,16.61
164,6,3.534,7e-06,True,16.56
165,5,3.582,5e-06,True,16.81
166,5,3.463,5e-06,True,16.19
167,7,2.882,8e-06,True,16.35
168,6,3.22,7e-06,True,16.39
169,7,2.518,8e-06,True,16.48
170,6,2.382,7e-06,True,11.18
171,6,2.685,7e-06,True,16.32
172,6,2.36,7e-06,True,16.48
173,5,3.282,5e-06,True,16.33
174,5,3.343,5e-06,True,16.18
175,6,2.68,7e-06,True,16.31
176,6,3.579,7e-06,True,16.5
177,6,2.967,7e-06,True,16.18
178,6,3.262,7e-06,True,15.9
179,5,3.86,5e-06,True,16.28
180,7,3.129,8e-06,True,16.31
181,8,2.811,9e-06,True,15.86
182,8,2.949,9e-06,True,15.57
183,8,2.873,9e-06,True,16.19
184,8,2.736,9e-06,True,16.02
185,6,4.072,7e-06,True,16.1
186,6,4.073,7e-06,True,15.48
187,6,3.706,7e-06,True,15.02
188,6,3.698,7e-06,True,14.94
189,6,3.604,7e-06,True,15.96
190,7,2.472,8e-06,True,15.35
191,7,3.229,8e-06,True,10.8
192,8,2.88,9e-06,True,15.32
193,9,2.444,1e-05,True,16.15
194,7,2.895,8e-06,True,15.65
195,7,2.969,8e-06,True,16.11
196,7,3.025,8e-06,True,15.39
197,7,2.907,8e-06,True,15.94
198,7,2.751,8e-06,True,15.52
199,9,2.704,1e-05,True,16.05
200,10,3.089,1.1e-05,True,13.93
201,11,3.331,1.2e-05,True,15.8
202,11,3.229,1.2e-05,True,11.75
203,11,3.249,1.2e-05,True,15.32
204,9,3.426,1e-05,True,15.04
205,7,3.042,8e-06,True,15.25
206,6,3.847,7e-06,True,15.48
207,5,3.435,5e-06,True,14.46
208,7,2.386,8e-06,True,15.02
209,7,2.874,8e-06,True,15.17
210,7,2.721,8e-06,True,15.29
211,6,2.467,7e-06,True,10.29
212,5,2.911,5e-06,True,14.65
213,4,4.424,4e-06,True,14.09
214,5,3.435,5e-06,True,14.47
215,5,3.636,5e-06,True,14.74
216,5,3.669,5e-06,True,11.82
217,4,3.214,4e-06,True,12.91
218,4,2.971,4e-06,True,12.54
219,4,2.875,4e-06,True,13.63
220,4,2.885,4e-06,True,14.61
221,4,2.884,4e-06,True,14.65
222,4,2.805,4e-06,True,14.75
223,5,2.369,5e-06,True,14.76
224,3,2.573,3e-06,True,14.62
225,4,1.807,4e-06,True,14.81
226,4,2.111,4e-06,True,14.68
227,4,2.483,4e-06,True,14.73
228,3,3.07,3e-06,True,14.78
229,3,2.986,3e-06,True,14.37
230,3,3.13,3e-06,True,14.3
231,4,2.372,4e-06,True,14.45
232,4,2.916,4e-06,True,14.66
233,4,2.851,4e-06,True,14.7
234,4,2.877,4e-06,True,14.57
235,4,2.877,4e-06,True,14.64
236,4,2.529,4e-06,True,14.54
237,2,1.997,2e-06,True,14.1
238,2,1.669,2e-06,True,14.56
239,2,1.214,2e-06,True,14.22
240,4,0.607,4e-06,True,14.53
241,5,1.195,5e-06,True,12.83
242,6,1.365,7e-06,True,14.48
243,6,2.368,7e-06,True,14.41
244,6,2.988,7e-06,True,14.44
245,5,3.622,5e-06,True,14.59
246,5,3.803,5e-06,True,14.01
247,6,3.175,7e-06,True,14.11
248,7,2.396,8e-06,True,14.28
249,5,2.973,5e-06,True,11.6
250,5,2.197,5e-06,True,12.25
251,6,2.085,7e-06,True,13.97
252,7,2.313,8e-06,True,14.08
253,7,2.147,8e-06,True,14.25
254,7,2.172,8e-06,True,14.24
255,6,2.331,7e-06,True,14.2
256,5,2.054,5e-06,True,13.06
257,4,2.674,4e-06,True,13.9
258,4,2.625,4e-06,True,14.27
259,4,2.448,4e-06,True,14.18
260,4,2.339,4e-06,True,14.21
261,3,3.194,3e-06,True,14.09
262,4,2.432,4e-06,True,14.06
263,3,1.71,3e-06,True,14.11
264,3,1.892,3e-06,True,13.67
265,4,1.419,4e-06,True,13.91
266,4,1.498,4e-06,True,13.87
267,4,1.625,4e-06,True,13.9
268,4,1.779,4e-06,True,14.05
269,4,1.274,4e-06,True,10.53
270,5,0.979,5e-06,True,13.75
271,5,0.878,5e-06,True,12.11
272,5,2.296,5e-06,True,13.91
273,5,2.261,5e-06,True,13.76
274,5,2.403,5e-06,True,13.82
275,5,2.678,5e-06,True,14.11
276,5,2.569,5e-06,True,14.06
277,6,1.98,7e-06,True,13.72
278,6,1.913,7e-06,True,13.87
279,6,1.48,7e-06,True,13.92
280,6,1.527,7e-06,True,13.76
281,6,1.243,7e-06,True,13.78
282,5,1.687,5e-06,True,13.85
283,5,2.001,5e-06,True,13.71
284,2,1.802,2e-06,True,13.41
285,2,2.071,2e-06,True,13.54
286,2,2.08,2e-06,True,12.61
287,3,1.172,3e-06,True,13.55
288,5,0.76,5e-06,True,10.64
289,5,2.967,5e-06,True,13.57
290,5,2.334,5e-06,True,13.71
291,5,2.462,5e-06,True,13.65
292,5,2.471,5e-06,True,13.76
293,5,2.595,5e-06,True,13.53
294,6,2.265,7e-06,True,13.24
295,6,2.197,7e-06,True,13.21
296,7,1.82,8e-06,True,13.51
297,8,1.714,9e-06,True,13.49
298,6,2.388,7e-06,True,13.44
299,6,2.369,7e-06,True,13.38
300,6,2.425,7e-06,True,13.45
301,6,2.652,7e-06,True,13.37
302,5,2.821,5e-06,True,13.43
303,4,2.582,4e-06,True,13.25
304,5,1.858,5e-06,True,12.9
305,6,3.155,7e-06,True,6.28
306,7,1.645,8e-06,True,10.51
307,7,1.394,8e-06,True,12.1
308,7,1.568,8e-06,True,11.36
309,8,1.295,9e-06,True,12.72
310,8,1.74,9e-06,True,12.93
311,7,2.594,8e-06,True,13.06
312,7,2.613,8e-06,True,10.07
313,7,2.737,8e-06,True,11.72
314,7,2.48,8e-06,True,12.14
315,6,2.78,7e-06,True,12.88
316,5,2.606,5e-06,True,12.81
317,5,2.445,5e-06,True,13.18
318,5,2.564,5e-06,True,12.93
319,6,2.23,7e-06,True,12.93
320,7,1.945,8e-06,True,12.74
321,7,2.501,8e-06,True,12.43
322,7,2.678,8e-06,True,12.81
323,8,1.771,9e-06,True,12.82
324,8,1.947,9e-06,True,12.46
325,8,2.012,9e-06,True,12.69
326,8,2.052,9e-06,True,12.58
327,7,2.098,8e-06,True,12.8
328,8,1.849,9e-06,True,10.13
329,7,1.548,8e-06,True,12.89
330,6,1.358,7e-06,True,12.54
331,6,1.422,7e-06,True,12.71
332,6,1.453,7e-06,True,12.49
333,8,1.106,9e-06,True,12.67
334,8,1.548,9e-06,True,12.66
335,7,1.51,8e-06,True,11.37
336,8,1.349,9e-06,True,12.02
337,9,1.201,1e-05,True,12.37
338,7,1.216,8e-06,True,12.28
339,9,0.876,1e-05,True,11.28
340,8,1.015,9e-06,True,12.36
341,8,0.498,9e-06,True,10.65
342,7,0.616,8e-06,True,12.07
343,6,0.602,7e-06,True,12.49
344,4,0.942,4e-06,True,12.3
345,4,0.91,4e-06,True,12.34
346,3,1.12,3e-06,True,12.33
347,2,1.178,2e-06,True,11.82
348,2,1.294,2e-06,True,12.42
349,1,1.188,1e-06,True,12.39
350,1,1.155,1e-06,False,12.44
351,1,1.024,1e-06,False,12.54
352,1,0.57,1e-06,False,12.34
353,1,0.437,1e-06,False,12.32
354,2,0.272,2e-06,False,12.41
355,2,0.392,2e-06,False,12.49
356,2,0.576,2e-06,False,12.46
357,2,1.727,2e-06,False,12.12
358,3,1.283,3e-06,False,12.1
359,3,1.948,3e-06,False,12.01
360,3,1.847,3e-06,False,12.32
361,3,2.077,3e-06,False,12.18
362,3,2.113,3e-06,False,12.23
363,3,1.938,3e-06,False,12.27
364,3,1.76,3e-06,False,12.18
365,4,1.304,4e-06,False,12.09
366,4,1.273,4e-06,False,12.37
367,4,1.818,4e-06,False,12.22
368,4,1.841,4e-06,False,12.58
369,5,1.464,5e-06,False,11.65
370,5,1.669,5e-06,True,12.12
371,4,1.633,4e-06,True,12.2
372,3,0.93,3e-06,True,12.17
373,5,0.563,5e-06,True,12.17
374,5,1.495,5e-06,True,12.15
375,4,1.6,4e-06,True,11.57
376,4,1.643,4e-06,True,9.7
377,4,1.565,4e-06,True,11.92
378,4,1.531,4e-06,True,12.08
379,3,1.106,3e-06,True,12.21
380,3,1.236,3e-06,True,12.13
381,3,1.174,3e-06,True,12.19
382,3,1.182,3e-06,True,11.72
383,2,1.663,2e-06,False,10.87
384,2,1.63,2e-06,False,12.04
385,2,1.755,2e-06,False,11.73
386,2,1.798,2e-06,False,11.78
387,5,0.761,5e-06,False,11.84
388,5,1.668,5e-06,False,10.23
389,5,1.381,5e-06,False,11.36
390,6,1.208,7e-06,False,11.97
391,6,1.173,7e-06,False,11.74
392,5,1.547,5e-06,True,11.96
393,4,1.257,4e-06,True,10.36
394,4,1.778,4e-06,True,11.94
395,4,1.958,4e-06,True,11.84
396,5,1.554,5e-06,True,12.0
397,5,2.932,5e-06,True,11.74
398,5,1.85,5e-06,True,11.2
399,5,1.475,5e-06,True,10.15
400,5,1.577,5e-06,True,11.63
401,5,1.636,5e-06,True,10.69
402,5,1.646,5e-06,True,10.32
403,4,1.977,4e-06,True,10.53
404,4,2.017,4e-06,True,12.06
405,4,2.053,4e-06,True,11.68
406,4,2.224,4e-06,True,11.58
407,4,2.428,4e-06,True,11.75
408,4,2.388,4e-06,True,11.84
409,4,2.348,4e-06,True,11.9
410,4,2.125,4e-06,True,10.16
411,4,2.231,4e-06,True,10.69
412,4,2.292,4e-06,True,11.76
413,4,2.1,4e-06,True,11.71
414,4,2.013,4e-06,True,11.66
415,4,1.961,4e-06,True,11.62
416,3,1.896,3e-06,True,10.65
417,3,1.886,3e-06,True,11.71
418,4,1.424,4e-06,True,11.59
419,4,1.466,4e-06,True,11.49
420,4,1.476,4e-06,True,11.48
421,4,1.511,4e-06,True,11.1
422,4,1.463,4e-06,True,10.49
423,4,1.557,4e-06,True,11.07
424,4,1.897,4e-06,True,9.15
425,4,1.637,4e-06,True,11.1
426,5,1.869,5e-06,True,11.01
427,5,2.44,5e-06,True,11.08
428,5,2.475,5e-06,True,11.41
429,5,2.605,5e-06,True,10.7
430,5,2.427,5e-06,True,11.59
431,3,2.805,3e-06,True,11.24
432,3,2.945,3e-06,True,11.63
433,4,2.156,4e-06,True,11.45
434,4,2.127,4e-06,True,11.51
435,3,1.709,3e-06,True,11.48
436,3,1.274,3e-06,True,11.62
437,4,1.798,4e-06,True,11.4
438,4,1.879,4e-06,True,11.44
439,4,1.934,4e-06,True,11.5
440,4,2.039,4e-06,True,11.49
441,4,2.91,4e-06,True,11.46
442,4,2.935,4e-06,True,10.71
443,4,2.657,4e-06,True,10.39
444,4,2.407,4e-06,True,11.25
445,4,2.398,4e-06,True,11.36
446,4,2.369,4e-06,True,11.38
447,4,2.369,4e-06,True,11.49
448,4,2.369,4e-06,True,11.43
449,2,1.806,2e-06,True,11.42
450,1,1.906,1e-06,True,11.45
451,2,0.0,2e-06,True,11.39
452,3,1.486,3e-06,True,11.48
453,3,1.814,3e-06,False,11.44
454,4,1.745,4e-06,False,11.34
455,4,2.671,4e-06,False,10.84
456,4,2.562,4e-06,False,11.32
457,5,2.065,5e-06,False,11.18
458,5,2.361,5e-06,False,11.27
459,5,2.774,5e-06,True,11.58
460,3,3.897,3e-06,True,9.88
461,3,3.82,3e-06,True,10.99
462,4,2.608,4e-06,True,11.2
463,4,3.163,4e-06,True,11.08
464,4,3.026,4e-06,True,11.13
465,5,2.203,5e-06,True,11.22
466,5,2.441,5e-06,True,11.11
467,5,2.486,5e-06,True,11.11
468,6,2.047,7e-06,True,10.56
469,6,1.982,7e-06,True,11.19
470,7,1.839,8e-06,True,11.08
471,7,2.963,8e-06,True,11.03
472,7,2.223,8e-06,True,11.05
473,8,2.02,9e-06,True,11.16
474,7,2.076,8e-06,True,10.94
475,6,2.139,7e-06,True,10.92
476,6,2.305,7e-06,True,10.14
477,7,1.985,8e-06,True,11.01
478,7,2.401,8e-06,True,10.9
479,7,2.17,8e-06,True,10.97
480,7,2.212,8e-06,True,10.97
481,8,1.797,9e-06,True,10.02
482,6,2.918,7e-06,True,10.53
483,6,2.591,7e-06,True,10.51
484,5,3.161,5e-06,True,10.75
485,5,3.042,5e-06,True,9.58
486,6,2.455,7e-06,True,9.9
487,7,2.376,8e-06,True,9.44
488,6,2.274,7e-06,True,10.29
489,7,1.937,8e-06,True,10.72
490,8,1.731,9e-06,True,10.96
491,8,1.688,9e-06,True,10.67
492,8,1.781,9e-06,True,10.54
493,8,2.545,9e-06,True,10.61
494,7,3.014,8e-06,True,10.69
495,7,2.393,8e-06,True,10.74
496,7,2.248,8e-06,True,10.67
497,7,2.754,8e-06,True,10.66
498,7,2.88,8e-06,True,10.64
499,7,2.807,8e-06,True,9.56
500,7,2.838,8e-06,True,10.56
501,8,2.294,9e-06,True,10.58
502,8,2.824,9e-06,True,9.94
503,7,3.195,8e-06,True,10.35
504,7,3.145,8e-06,True,9.8
505,7,3.116,8e-06,True,10.21
506,8,2.439,9e-06,True,10.27
507,8,2.581,9e-06,True,8.63
508,8,2.606,9e-06,True,7.6
509,8,2.718,9e-06,True,9.77
510,8,2.744,9e-06,True,9.87
511,8,2.773,9e-06,True,9.68
512,6,3.049,7e-06,True,9.87
513,5,3.099,5e-06,True,9.77
514,5,3.145,5e-06,True,8.09
515,5,3.027,5e-06,True,8.86
516,5,3.161,5e-06,True,9.77
517,5,3.141,5e-06,True,8.66
518,5,3.11,5e-06,True,10.19
519,5,3.244,5e-06,True,10.01
520,5,3.21,5e-06,True,9.78
521,5,3.111,5e-06,True,8.59
522,5,3.131,5e-06,True,8.72
523,5,2.479,5e-06,True,9.97
524,5,2.515,5e-06,True,10.42
525,3,2.265,3e-06,True,10.38
526,5,1.395,5e-06,True,10.33
527,5,2.217,5e-06,True,10.39
