frame_id,active_tracks,avg_speed,density,congested
419,4,1.466,4e-06,True
420,4,1.476,4e-06,True
421,4,1.511,4e-06,True
422,4,1.463,4e-06,True
423,4,1.557,4e-06,True
424,4,1.897,4e-06,True
425,4,1.637,4e-06,True
426,5,1.869,5e-06,True
427,5,2.44,5e-06,True
428,5,2.475,5e-06,True
429,5,2.605,5e-06,True
430,5,2.427,5e-06,True
431,3,2.805,3e-06,True
432,3,2.945,3e-06,True
433,4,2.156,4e-06,True
434,4,2.127,4e-06,True
435,3,1.709,3e-06,True
436,3,1.274,3e-06,True
437,4,1.798,4e-06,True
438,4,1.879,4e-06,True
439,4,1.934,4e-06,True
440,4,2.039,4e-06,True
441,4,2.91,4e-06,True
442,4,2.935,4e-06,True
443,4,2.657,4e-06,True
444,4,2.407,4e-06,True
445,4,2.398,4e-06,True
446,4,2.369,4e-06,True
447,4,2.369,4e-06,True
448,4,2.369,4e-06,True
449,2,1.806,2e-06,True
450,1,1.906,1e-06,True
451,2,0.0,2e-06,True
452,3,1.486,3e-06,True
453,3,1.814,3e-06,False
454,4,1.745,4e-06,False
455,4,2.671,4e-06,False
456,4,2.562,4e-06,False
457,5,2.065,5e-06,False
458,5,2.361,5e-06,False
459,5,2.774,5e-06,True
460,3,3.897,3e-06,True
461,3,3.82,3e-06,True
462,4,2.608,4e-06,True
463,4,3.163,4e-06,True
464,4,3.026,4e-06,True
465,5,2.203,5e-06,True
466,5,2.441,5e-06,True
467,5,2.486,5e-06,True
468,6,2.047,7e-06,True
469,6,1.982,7e-06,True
470,7,1.839,8e-06,True
471,7,2.963,8e-06,True
472,7,2.223,8e-06,True
473,8,2.02,9e-06,True
474,7,2.076,8e-06,True
475,6,2.139,7e-06,True
476,6,2.305,7e-06,True
477,7,1.985,8e-06,True
478,7,2.401,8e-06,True
479,7,2.17,8e-06,True
480,7,2.212,8e-06,True
481,8,1.797,9e-06,True
482,6,2.918,7e-06,True
483,6,2.591,7e-06,True
484,5,3.161,5e-06,True
485,5,3.042,5e-06,True
486,6,2.455,7e-06,True
487,7,2.376,8e-06,True
488,6,2.274,7e-06,True
489,7,1.937,8e-06,True
490,8,1.731,9e-06,True
491,8,1.688,9e-06,True
492,8,1.781,9e-06,True
493,8,2.545,9e-06,True
494,7,3.014,8e-06,True
495,7,2.393,8e-06,True
496,7,2.248,8e-06,True
497,7,2.754,8e-06,True
498,7,2.88,8e-06,True
499,7,2.807,8e-06,True
500,7,2.838,8e-06,True
501,8,2.294,9e-06,True
502,8,2.824,9e-06,True
503,7,3.195,8e-06,True
504,7,3.145,8e-06,True
505,7,3.116,8e-06,True
506,8,2.439,9e-06,True
507,8,2.581,9e-06,True
508,8,2.606,9e-06,True
509,8,2.718,9e-06,True
510,8,2.744,9e-06,True
511,8,2.773,9e-06,True
512,6,3.049,7e-06,True
513,5,3.099,5e-06,True
514,5,3.145,5e-06,True
515,5,3.027,5e-06,True
516,5,3.161,5e-06,True
517,5,3.141,5e-06,True
518,5,3.11,5e-06,True
519,5,3.244,5e-06,True
520,5,3.21,5e-06,True
521,5,3.111,5e-06,True
522,5,3.131,5e-06,True
523,5,2.479,5e-06,True
524,5,2.515,5e-06,True
525,3,2.265,3e-06,True
526,5,1.395,5e-06,True
527,5,2.217,5e-06,True
